"112年09月05日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
="056215","東哥群益32購07  ","0","0","0","0","0","0","0","0","0","-47,000","0","0","0","0","47,000","-47,000","-47,000",
="044833","華新群益2B購04  ","0","0","0","0","0","0","0","0","0","-47,000","0","0","0","20,000","67,000","-47,000","-47,000",
="037632","愛普統一2B購02  ","0","0","0","0","0","0","0","0","0","-47,000","0","0","0","11,000","58,000","-47,000","-47,000",
="040468","威盛凱基31購01  ","0","0","0","0","0","0","0","0","0","-47,000","0","0","0","167,000","214,000","-47,000","-47,000",
="040538","長榮凱基31購04  ","0","0","0","0","0","0","0","0","0","-47,000","0","0","0","8,000","55,000","-47,000","-47,000",
="044693","鴻海凱基2C購10  ","0","0","0","0","0","0","0","0","0","-47,000","0","0","0","2,000","49,000","-47,000","-47,000",
="054272","啟碁國票33購02  ","0","0","0","0","0","0","0","0","0","-47,000","0","0","0","3,000","50,000","-47,000","-47,000",
="054243","大同永豐34購01  ","0","0","0","0","0","0","0","0","0","-47,000","0","0","0","10,000","57,000","-47,000","-47,000",
="048732","技嘉元大31購13  ","0","0","0","0","0","0","0","0","0","-47,000","0","0","0","105,000","152,000","-47,000","-47,000",
="048866","奇鋐富邦32購03  ","0","0","0","0","0","0","0","0","0","-47,000","0","0","0","22,000","69,000","-47,000","-47,000",
="054810","華通凱基33購03  ","0","0","0","0","0","0","0","0","0","-47,000","0","0","0","0","47,000","-47,000","-47,000",
="057172","材料元大34購06  ","0","0","0","0","0","0","0","0","0","-47,000","0","0","0","25,000","72,000","-47,000","-47,000",
="057034","正文元富35購01  ","0","0","0","0","0","0","0","0","0","-47,000","0","0","0","20,000","67,000","-47,000","-47,000",
="055230","帝寶群益33購01  ","0","0","0","0","0","0","0","0","0","-47,000","0","0","0","4,000","51,000","-47,000","-47,000",
="052371","康舒富邦36購02  ","0","0","0","0","0","0","0","0","0","-47,000","0","0","0","0","47,000","-47,000","-47,000",
="047159","長榮航群益32購01","0","0","0","0","0","0","0","0","0","-47,000","0","0","0","0","47,000","-47,000","-47,000",
"2302","麗正            ","26,000","73,000","-47,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-47,000",
="042648","世紀鋼群益31購02","0","0","0","0","0","0","0","0","0","-48,000","0","0","0","0","48,000","-48,000","-48,000",
="042324","漢翔元大2A購13  ","0","0","0","0","0","0","0","0","0","-48,000","0","0","0","12,000","60,000","-48,000","-48,000",
="041825","中興電元大2C購02","0","0","0","0","0","0","0","0","0","-48,000","0","0","0","2,000","50,000","-48,000","-48,000",
="047514","全訊永豐31購02  ","0","0","0","0","0","0","0","0","0","-48,000","0","0","0","2,000","50,000","-48,000","-48,000",
="052454","雄獅統一37購01  ","0","0","0","0","0","0","0","0","0","-48,000","0","0","0","10,000","58,000","-48,000","-48,000",
="041506","帆宣元大2A購01  ","0","0","0","0","0","0","0","0","0","-48,000","0","0","0","0","48,000","-48,000","-48,000",
="046753","合勤控群益32購01","0","0","0","0","0","0","0","0","0","-48,000","0","0","0","5,000","53,000","-48,000","-48,000",
="055783","立積凱基33購05  ","0","0","0","0","0","0","0","0","0","-48,000","0","0","0","34,000","82,000","-48,000","-48,000",
="07118U","台積電元大2B售43","0","0","0","0","0","0","0","0","0","-48,000","0","0","0","2,000","50,000","-48,000","-48,000",
="054777","台光電元大33購01","0","0","0","0","0","0","0","0","0","-48,000","0","0","0","40,000","88,000","-48,000","-48,000",
="054932","台光電群益34購02","0","0","0","0","0","0","0","0","0","-48,000","0","0","0","7,000","55,000","-48,000","-48,000",
="056588","樺漢元大33購01  ","0","0","0","0","0","0","0","0","0","-48,000","0","0","0","1,000","49,000","-48,000","-48,000",
="049158","世紀鋼群益32購01","0","0","0","0","0","0","0","0","0","-48,000","0","0","0","0","48,000","-48,000","-48,000",
="056419","雲品元大33購02  ","0","0","0","0","0","0","0","0","0","-48,000","0","0","0","0","48,000","-48,000","-48,000",
="048764","宏碁麥證2C購02  ","0","0","0","127,000","219,000","-92,000","0","0","0","-48,000","0","0","0","171,000","219,000","-48,000","-48,000",
="048766","英業達麥證2C購05","0","0","0","44,000","92,000","-48,000","0","0","0","-48,000","0","0","0","44,000","92,000","-48,000","-48,000",
="048500","天鈺凱基31購01  ","0","0","0","0","0","0","0","0","0","-48,000","0","0","0","20,000","68,000","-48,000","-48,000",
="054389","聯詠凱基33購01  ","0","0","0","0","0","0","0","0","0","-48,000","0","0","0","0","48,000","-48,000","-48,000",
="054424","台玻元大33購02  ","0","0","0","0","0","0","0","0","0","-48,000","0","0","0","0","48,000","-48,000","-48,000",
="054440","怡利電元大33購01","0","0","0","0","0","0","0","0","0","-48,000","0","0","0","169,000","217,000","-48,000","-48,000",
="040417","欣興元大2A購15  ","0","0","0","0","0","0","0","0","0","-48,000","0","0","0","2,000","50,000","-48,000","-48,000",
="052123","辛耘中信34購01  ","0","0","0","0","0","0","0","0","0","-48,000","0","0","0","171,000","219,000","-48,000","-48,000",
="039962","創意元大2A購04  ","0","0","0","0","0","0","0","0","0","-48,000","0","0","0","0","48,000","-48,000","-48,000",
="039512","總太元大29購02  ","0","0","0","0","0","0","0","0","0","-48,000","0","0","0","13,000","61,000","-48,000","-48,000",
="038177","合勤控元富2A購01","0","0","0","0","0","0","0","0","0","-48,000","0","0","0","0","48,000","-48,000","-48,000",
="051805","神達凱基32購01  ","0","0","0","0","0","0","0","0","0","-48,000","0","0","0","0","48,000","-48,000","-48,000",
="051752","光寶科兆豐37購02","0","0","0","0","0","0","0","0","0","-48,000","0","0","0","1,343,000","1,391,000","-48,000","-48,000",
="051167","全漢元大31購01  ","0","0","0","0","0","0","0","0","0","-48,000","0","0","0","12,000","60,000","-48,000","-48,000",
="036600","鴻海永豐2A購02  ","0","0","0","0","0","0","0","0","0","-48,000","0","0","0","80,000","128,000","-48,000","-48,000",
="045258","碩天永豐31購01  ","0","0","0","0","0","0","0","0","0","-48,000","0","0","0","0","48,000","-48,000","-48,000",
"1604","聲寶            ","32,001","81,000","-48,999","0","0","0","0","0","0","0","0","0","0","0","0","0","-48,999",
="053605","乙盛群益32購01  ","0","0","0","0","0","0","0","0","0","-49,000","0","0","0","17,000","66,000","-49,000","-49,000",
="053950","南亞科兆豐38購01","0","0","0","0","0","0","0","0","0","-49,000","0","0","0","0","49,000","-49,000","-49,000",
="048046","聯陽群益2C購01  ","0","0","0","0","0","0","0","0","0","-49,000","0","0","0","101,000","150,000","-49,000","-49,000",
="041083","南電統一2C購03  ","0","0","0","0","0","0","0","0","0","-49,000","0","0","0","40,000","89,000","-49,000","-49,000",
="046391","香港2X凱基31購02","0","0","0","0","0","0","0","0","0","-49,000","0","0","0","0","49,000","-49,000","-49,000",
="052551","世紀鋼國票31購02","0","0","0","0","0","0","0","0","0","-49,000","0","0","0","10,000","59,000","-49,000","-49,000",
="041777","大亞統一2C購03  ","0","0","0","0","0","0","0","0","0","-49,000","0","0","0","2,000","51,000","-49,000","-49,000",
="045262","A50正2元富32購01","0","0","0","0","0","0","0","0","0","-49,000","0","0","0","0","49,000","-49,000","-49,000",
="045134","大立光凱基2C購04","0","0","0","0","0","0","0","0","0","-49,000","0","0","0","1,000","50,000","-49,000","-49,000",
="050792","致新元大35購01  ","0","0","0","0","0","0","0","0","0","-49,000","0","0","0","20,000","69,000","-49,000","-49,000",
="07950U","嘉澤凱基31售08  ","0","0","0","0","0","0","0","0","0","-49,000","0","0","0","75,000","124,000","-49,000","-49,000",
="08460U","台積電群益31售06","0","0","0","0","0","0","0","0","0","-49,000","0","0","0","1,000","50,000","-49,000","-49,000",
="051394","合勤控統一33購01","0","0","0","0","0","0","0","0","0","-49,000","0","0","0","1,000","50,000","-49,000","-49,000",
="054436","技嘉元大35購04  ","0","0","0","0","0","0","0","0","0","-49,000","0","0","0","0","49,000","-49,000","-49,000",
="054577","聯茂凱基33購02  ","0","0","0","0","0","0","0","0","0","-49,000","0","0","0","21,000","70,000","-49,000","-49,000",
="048407","晶睿元富2C購02  ","0","0","0","0","0","0","0","0","0","-49,000","0","0","0","0","49,000","-49,000","-49,000",
="048978","華航麥證2C購02  ","0","0","0","0","49,000","-49,000","0","0","0","-49,000","0","0","0","0","49,000","-49,000","-49,000",
="054890","台積電元富38購02","0","0","0","0","0","0","0","0","0","-49,000","0","0","0","0","49,000","-49,000","-49,000",
="057409","裕民麥證33購01  ","0","0","0","21,000","70,000","-49,000","0","0","0","-49,000","0","0","0","21,000","70,000","-49,000","-49,000",
="056961","大同元大34購02  ","0","0","0","0","0","0","0","0","0","-49,000","0","0","0","17,000","66,000","-49,000","-49,000",
="07297U","臺股指元大34售01","0","0","0","0","0","0","0","0","0","-49,000","0","0","0","204,000","253,000","-49,000","-49,000",
="030256","台積電元大2A購23","0","0","0","0","0","0","0","0","0","-49,000","0","0","0","0","49,000","-49,000","-49,000",
="06432U","力積電元富2B售02","0","0","0","0","0","0","0","0","0","-49,000","0","0","0","0","49,000","-49,000","-49,000",
="01009T","王道圓滿R1      ","1,000","0","1,000","0","0","0","0","0","0","-50,000","0","50,000","-50,000","0","0","0","-49,000",
="055603","光寶科凱基32購14","0","0","0","0","0","0","0","0","0","-49,000","0","0","0","54,000","103,000","-49,000","-49,000",
="049492","聚陽康和2C購01  ","0","0","0","0","0","0","0","0","0","-49,000","0","0","0","40,000","89,000","-49,000","-49,000",
"2020","美亞            ","62,000","111,000","-49,000","0","0","0","0","0","0","-119","0","119","-119","0","0","0","-49,119",
"2497","怡利電          ","252,170","302,000","-49,830","0","0","0","0","0","0","0","0","0","0","0","0","0","-49,830",
="06446U","瑞昱國票2B售02  ","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","0","50,000","-50,000","-50,000",
="06382U","中華凱基2C售02  ","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","0","50,000","-50,000","-50,000",
="055846","聯發科元大33購01","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","0","50,000","-50,000","-50,000",
="055916","台達電凱基35購02","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","20,000","70,000","-50,000","-50,000",
="049454","國泰金元大2C購05","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","0","50,000","-50,000","-50,000",
="049410","中興電國票31購05","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","0","50,000","-50,000","-50,000",
="049235","宏碁元大2C購02  ","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","5,000","55,000","-50,000","-50,000",
="055145","光寶科元大35購09","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","54,000","104,000","-50,000","-50,000",
="055687","光寶科元大38購04","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","0","50,000","-50,000","-50,000",
="055572","健鼎群益32購03  ","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","6,000","56,000","-50,000","-50,000",
="055502","台光電元大33購11","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","66,000","116,000","-50,000","-50,000",
="055229","穎崴群益32購05  ","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","84,000","134,000","-50,000","-50,000",
="049997","長榮航國票31購05","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","0","50,000","-50,000","-50,000",
="05000U","聯詠富邦2B售03  ","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","0","50,000","-50,000","-50,000",
="055446","中磊凱基32購02  ","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","1,000","51,000","-50,000","-50,000",
="057032","矽力統一34購01  ","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","50,000","100,000","-50,000","-50,000",
="057097","聚陽凱基34購06  ","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","0","50,000","-50,000","-50,000",
="056455","美時群益32購06  ","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","0","50,000","-50,000","-50,000",
="056656","聯詠第一2C購01  ","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","0","50,000","-50,000","-50,000",
="05689U","聯電凱基2A售07  ","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","0","50,000","-50,000","-50,000",
="056858","欣興群益37購01  ","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","200,000","250,000","-50,000","-50,000",
="056821","聯發科凱基37購01","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","0","50,000","-50,000","-50,000",
="048799","大亞永豐32購01  ","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","0","50,000","-50,000","-50,000",
="048522","T50反1元大36購03","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","0","50,000","-50,000","-50,000",
="048557","新光金元大34購01","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","0","50,000","-50,000","-50,000",
="048680","智邦統一34購01  ","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","27,000","77,000","-50,000","-50,000",
="048630","長榮航中信2C購03","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","0","50,000","-50,000","-50,000",
="044551","飛宏群益2B購01  ","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","0","50,000","-50,000","-50,000",
="054198","雲品元富32購01  ","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","0","50,000","-50,000","-50,000",
="054187","臺股指群益35購07","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","0","50,000","-50,000","-50,000",
="044224","鴻海元大31購05  ","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","0","50,000","-50,000","-50,000",
="044290","陽明國泰31購01  ","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","0","50,000","-50,000","-50,000",
="044291","全訊國泰31購02  ","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","0","50,000","-50,000","-50,000",
="044064","美時元大2C購06  ","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","0","50,000","-50,000","-50,000",
="043896","廣宇凱基2B購02  ","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","0","50,000","-50,000","-50,000",
="039006","台表科國票2A購01","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","0","50,000","-50,000","-50,000",
="03900C","臺股指凱基32牛22","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","0","50,000","-50,000","-50,000",
="038198","新唐群益2B購01  ","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","0","50,000","-50,000","-50,000",
="038608","聯發科國票2B購01","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","10,000","60,000","-50,000","-50,000",
="038594","威盛統一33購02  ","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","155,000","205,000","-50,000","-50,000",
="038581","臺股指元大2B購33","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","0","50,000","-50,000","-50,000",
="037572","聯發科凱基2C購01","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","0","50,000","-50,000","-50,000",
="037486","元晶元富2C購01  ","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","0","50,000","-50,000","-50,000",
="08478U","碩天凱基31售05  ","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","0","50,000","-50,000","-50,000",
="051791","微星凱基31購03  ","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","0","50,000","-50,000","-50,000",
="03058T","金像電元大33售22","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","0","50,000","-50,000","-50,000",
="039353","致伸元大29購01  ","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","0","50,000","-50,000","-50,000",
="08723U","奇鋐永豐32售01  ","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","0","50,000","-50,000","-50,000",
="039155","臻鼎元大29購01  ","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","0","50,000","-50,000","-50,000",
="039169","香港2X凱基2B購03","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","40,000","90,000","-50,000","-50,000",
="040005","台積電凱基2B購08","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","10,000","60,000","-50,000","-50,000",
="040068","長榮元大2C購08  ","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","0","50,000","-50,000","-50,000",
="03153T","全新國票33售03  ","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","12,000","62,000","-50,000","-50,000",
="031034","華新元大2B購03  ","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","0","50,000","-50,000","-50,000",
