"111年02月22日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
="00660","元大歐洲50      ","0","1,000","-1,000","0","0","0","0","0","0","-39,260","0","0","0","1,000","40,260","-39,260","-40,260",
"5521","工信            ","227,000","265,300","-38,300","0","0","0","0","0","0","-2,019","3,000","5,019","-2,019","0","0","0","-40,319",
"3057","喬鼎            ","50","41,000","-40,950","0","0","0","0","0","0","0","0","0","0","0","0","0","-40,950",
="059702","景碩元大17購08  ","0","0","0","0","0","0","0","0","0","-41,000","0","0","0","43,000","84,000","-41,000","-41,000",
="063030","長榮航國票1A購04","0","0","0","0","0","0","0","0","0","-41,000","0","0","0","0","41,000","-41,000","-41,000",
="044748","晶豪科凱基17購01","0","0","0","0","0","0","0","0","0","-41,000","0","0","0","0","41,000","-41,000","-41,000",
="044650","強茂群益14購01  ","0","0","0","0","0","0","0","0","0","-41,000","0","0","0","37,000","78,000","-41,000","-41,000",
="046425","晶相光統一16購01","0","0","0","0","0","0","0","0","0","-41,000","0","0","0","0","41,000","-41,000","-41,000",
="042383","晶豪科元大15購01","0","0","0","0","0","0","0","0","0","-41,000","0","0","0","100,000","141,000","-41,000","-41,000",
="046751","聯發科元大15購06","0","0","0","0","0","0","0","0","0","-41,000","0","0","0","0","41,000","-41,000","-41,000",
="054908","強茂康和17購01  ","0","0","0","0","0","0","0","0","0","-41,000","0","0","0","0","41,000","-41,000","-41,000",
="052651","萬海凱基16購05  ","0","0","0","0","0","0","0","0","0","-41,000","0","0","0","10,000","51,000","-41,000","-41,000",
="055707","長榮航元富17購07","0","0","0","0","0","0","0","0","0","-41,000","0","0","0","0","41,000","-41,000","-41,000",
="056046","華擎永豐16購02  ","0","0","0","0","0","0","0","0","0","-41,000","0","0","0","0","41,000","-41,000","-41,000",
="058564","萬海群益17購04  ","0","0","0","0","0","0","0","0","0","-41,000","0","0","0","11,000","52,000","-41,000","-41,000",
="058382","新光金群益17購04","0","0","0","0","0","0","0","0","0","-41,000","0","0","0","0","41,000","-41,000","-41,000",
"3296","勝德            ","2,000","42,000","-40,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","-41,000",
"2423","固緯            ","1,000","41,000","-40,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","-41,000",
"1452","宏益            ","25,000","66,000","-41,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-41,000",
="064092","長榮航統一18購09","0","0","0","0","0","0","0","0","0","-41,000","0","0","0","0","41,000","-41,000","-41,000",
="064541","潤泰全永豐19購01","0","0","0","0","0","0","0","0","0","-41,000","0","0","0","0","41,000","-41,000","-41,000",
="060208","滬深2X凱基1C購01","0","0","0","0","0","0","0","0","0","-42,000","0","0","0","0","42,000","-42,000","-42,000",
="059949","富采中信19購01  ","0","0","0","0","0","0","0","0","0","-42,000","0","0","0","33,000","75,000","-42,000","-42,000",
="060372","技嘉統一19購01  ","0","0","0","0","0","0","0","0","0","-42,000","0","0","0","39,000","81,000","-42,000","-42,000",
="060450","台積電富邦21購02","0","0","0","0","0","0","0","0","0","-42,000","0","0","0","130,000","172,000","-42,000","-42,000",
="061741","新唐元大17購05  ","0","0","0","0","0","0","0","0","0","-42,000","0","0","0","0","42,000","-42,000","-42,000",
="062651","南亞科康和18購01","0","0","0","0","0","0","0","0","0","-42,000","0","0","0","36,000","78,000","-42,000","-42,000",
="03661P","國巨富邦17售02  ","0","0","0","0","0","0","0","0","0","-42,000","0","0","0","20,000","62,000","-42,000","-42,000",
="049909","臺股指元大15購28","0","0","0","0","0","0","0","0","0","-42,000","0","0","0","0","42,000","-42,000","-42,000",
="052775","臺股指群益15購28","0","0","0","0","0","0","0","0","0","-42,000","0","0","0","10,000","52,000","-42,000","-42,000",
="058415","台光電元大17購02","0","0","0","0","0","0","0","0","0","-42,000","0","0","0","9,000","51,000","-42,000","-42,000",
="058225","聯電群益1A購01  ","0","0","0","0","0","0","0","0","0","-42,000","0","0","0","0","42,000","-42,000","-42,000",
="057584","長榮統一18購10  ","0","0","0","0","0","0","0","0","0","-42,000","0","0","0","277,000","319,000","-42,000","-42,000",
="057192","中信金元大18購01","0","0","0","0","0","0","0","0","0","-42,000","0","0","0","86,000","128,000","-42,000","-42,000",
="055879","中鴻元大16購02  ","0","0","0","0","0","0","0","0","0","-42,000","0","0","0","18,000","60,000","-42,000","-42,000",
="055360","長榮航永豐17購01","0","0","0","0","0","0","0","0","0","-42,000","0","0","0","0","42,000","-42,000","-42,000",
="063300","陽明元大18購14  ","0","0","0","0","0","0","0","0","0","-42,000","0","0","0","23,000","65,000","-42,000","-42,000",
"4526","東台            ","26,000","68,000","-42,000","0","0","0","0","0","0","-129","0","0","0","0","129","-129","-42,129",
"2642","宅配通          ","157,000","194,000","-37,000","0","0","0","0","0","0","-5,516","0","1,000","-1,000","5,000","9,516","-4,516","-42,516",
="061778","正文兆豐19購01  ","0","0","0","0","0","0","0","0","0","-43,000","0","0","0","5,000","48,000","-43,000","-43,000",
="061473","大立光元富21購01","0","0","0","0","0","0","0","0","0","-43,000","0","0","0","0","43,000","-43,000","-43,000",
="060579","瑞昱凱基17購02  ","0","0","0","0","0","0","0","0","0","-43,000","0","0","0","80,000","123,000","-43,000","-43,000",
="060907","微星元大17購04  ","0","0","0","0","0","0","0","0","0","-43,000","0","0","0","14,000","57,000","-43,000","-43,000",
="061057","開發金統一18購02","0","0","0","0","0","0","0","0","0","-43,000","0","0","0","20,000","63,000","-43,000","-43,000",
="03243P","晶碩群益15售02  ","0","0","0","0","0","0","0","0","0","-43,000","0","0","0","65,000","108,000","-43,000","-43,000",
="047519","富采元大14購01  ","0","0","0","0","0","0","0","0","0","-43,000","0","0","0","0","43,000","-43,000","-43,000",
="048936","順德元大16購01  ","0","0","0","0","0","0","0","0","0","-43,000","0","0","0","32,000","75,000","-43,000","-43,000",
="044464","晶豪科元大13購10","0","0","0","0","0","0","0","0","0","-43,000","0","0","0","35,000","78,000","-43,000","-43,000",
="048109","大立光統一14購02","0","0","0","0","0","0","0","0","0","-43,000","0","0","0","10,000","53,000","-43,000","-43,000",
="052861","光磊康和16購01  ","0","0","0","0","0","0","0","0","0","-43,000","0","0","0","15,000","58,000","-43,000","-43,000",
="054071","南亞科元大18購01","0","0","0","0","0","0","0","0","0","-43,000","0","0","0","77,000","120,000","-43,000","-43,000",
="052557","技嘉元大15購09  ","0","0","0","0","0","0","0","0","0","-43,000","0","0","0","53,000","96,000","-43,000","-43,000",
="052230","世紀鋼元富1B購01","0","0","0","0","0","0","0","0","0","-43,000","0","0","0","3,000","46,000","-43,000","-43,000",
="051813","長榮航永豐16購01","0","0","0","0","0","0","0","0","0","-43,000","0","0","0","1,000","44,000","-43,000","-43,000",
="055329","大立光元富1C購01","0","0","0","0","0","0","0","0","0","-43,000","0","0","0","165,000","208,000","-43,000","-43,000",
="055171","萬海國泰18購01  ","0","0","0","0","0","0","0","0","0","-43,000","0","0","0","57,000","100,000","-43,000","-43,000",
="056657","天鈺第一1C購01  ","0","0","0","0","0","0","0","0","0","-43,000","0","0","0","0","43,000","-43,000","-43,000",
="057288","美指2X凱基1C購01","0","0","0","0","0","0","0","0","0","-43,000","0","0","0","2,000","45,000","-43,000","-43,000",
="058815","長榮航永豐17購06","0","0","0","0","0","0","0","0","0","-43,000","0","0","0","0","43,000","-43,000","-43,000",
"2302","麗正            ","18,000","58,000","-40,000","0","0","0","0","0","0","-3,000","3,000","6,000","-3,000","0","0","0","-43,000",
"1603","華電            ","46,000","76,000","-30,000","0","0","0","0","0","0","-13,000","2,000","15,000","-13,000","0","0","0","-43,000",
"3030","德律            ","166,000","186,000","-20,000","0","0","0","0","0","0","-23,000","0","2,000","-2,000","0","21,000","-21,000","-43,000",
"3032","偉訓            ","8,000","51,000","-43,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-43,000",
="063962","富采凱基18購04  ","0","0","0","0","0","0","0","0","0","-43,000","0","0","0","0","43,000","-43,000","-43,000",
="064226","臺股指元大18購14","0","0","0","0","0","0","0","0","0","-43,000","0","0","0","0","43,000","-43,000","-43,000",
"1618","合機            ","1,000","43,000","-42,000","0","0","0","0","0","0","-1,060","0","1,000","-1,000","0","60","-60","-43,060",
"4968","立積            ","242,000","369,986","-127,986","0","0","0","14,000","0","14,000","70,066","1,692","4,626","-2,934","73,000","0","73,000","-43,920",
="060622","富采兆豐18購01  ","0","0","0","0","0","0","0","0","0","-44,000","0","0","0","5,000","49,000","-44,000","-44,000",
="061359","聯電國泰19購04  ","0","0","0","0","0","0","0","0","0","-44,000","0","0","0","41,000","85,000","-44,000","-44,000",
="062000","國喬凱基17購02  ","0","0","0","0","0","0","0","0","0","-44,000","0","0","0","0","44,000","-44,000","-44,000",
="062867","創意兆豐1A購01  ","0","0","0","0","0","0","0","0","0","-44,000","0","0","0","41,000","85,000","-44,000","-44,000",
="062080","奇鋐元大17購06  ","0","0","0","0","0","0","0","0","0","-44,000","0","0","0","85,000","129,000","-44,000","-44,000",
="063079","富采元大18購02  ","0","0","0","0","0","0","0","0","0","-44,000","0","0","0","406,000","450,000","-44,000","-44,000",
="03018P","長榮凱基15售10  ","0","0","0","0","0","0","0","0","0","-44,000","0","0","0","0","44,000","-44,000","-44,000",
="037006","可成元富16購01  ","0","0","0","0","0","0","0","0","0","-44,000","0","0","0","20,000","64,000","-44,000","-44,000",
="045372","世芯凱基17購01  ","0","0","0","0","0","0","0","0","0","-44,000","0","0","0","229,000","273,000","-44,000","-44,000",
="04251P","宏達電元富1B售10","0","0","0","0","0","0","0","0","0","-44,000","0","0","0","16,000","60,000","-44,000","-44,000",
="04257P","技嘉國票18售02  ","0","0","0","0","0","0","0","0","0","-44,000","0","0","0","0","44,000","-44,000","-44,000",
="047522","富采元大18購01  ","0","0","0","0","0","0","0","0","0","-44,000","0","0","0","153,000","197,000","-44,000","-44,000",
="050152","玉晶光永豐15購01","0","0","0","0","0","0","0","0","0","-44,000","0","0","0","6,000","50,000","-44,000","-44,000",
="050620","強茂統一15購03  ","0","0","0","0","0","0","0","0","0","-44,000","0","0","0","17,000","61,000","-44,000","-44,000",
="051743","潤泰新群益16購02","0","0","0","0","0","0","0","0","0","-44,000","0","0","0","24,000","68,000","-44,000","-44,000",
="051471","天鈺群益15購01  ","0","0","0","0","0","0","0","0","0","-44,000","0","0","0","6,000","50,000","-44,000","-44,000",
="054191","東哥國票17購01  ","0","0","0","0","0","0","0","0","0","-44,000","0","0","0","7,000","51,000","-44,000","-44,000",
="052875","萬海凱基15購15  ","0","0","0","0","0","0","0","0","0","-44,000","0","0","0","12,000","56,000","-44,000","-44,000",
="056517","飛宏群益16購02  ","0","0","0","0","0","0","0","0","0","-44,000","0","0","0","115,000","159,000","-44,000","-44,000",
"2705","六福            ","4,000","46,000","-42,000","0","0","0","0","0","0","-2,000","0","2,000","-2,000","0","0","0","-44,000",
="064147","鈺齊凱基18購01  ","0","0","0","0","0","0","0","0","0","-44,000","0","0","0","46,000","90,000","-44,000","-44,000",
="062893","中磊永豐18購01  ","0","0","0","0","0","0","0","0","0","-45,000","0","0","0","0","45,000","-45,000","-45,000",
="062446","潤泰新元大18購01","0","0","0","0","0","0","0","0","0","-45,000","0","0","0","174,000","219,000","-45,000","-45,000",
="062695","道瓊反國票1A購02","0","0","0","0","0","0","0","0","0","-45,000","0","0","0","0","45,000","-45,000","-45,000",
="061660","鴻海凱基17購11  ","0","0","0","0","0","0","0","0","0","-45,000","0","0","0","38,000","83,000","-45,000","-45,000",
="060559","辛耘元大1B購01  ","0","0","0","0","0","0","0","0","0","-45,000","0","0","0","0","45,000","-45,000","-45,000",
="060917","榮運元大18購02  ","0","0","0","0","0","0","0","0","0","-45,000","0","0","0","5,000","50,000","-45,000","-45,000",
="04270P","強茂群益1A售04  ","0","0","0","0","0","0","0","0","0","-45,000","0","0","0","0","45,000","-45,000","-45,000",
="04282P","華航元大18售13  ","0","0","0","0","0","0","0","0","0","-45,000","0","0","0","24,000","69,000","-45,000","-45,000",
="044126","晶豪科統一16購01","0","0","0","0","0","0","0","0","0","-45,000","0","0","0","5,000","50,000","-45,000","-45,000",
="039824","A50正2元富17購01","0","0","0","0","0","0","0","0","0","-45,000","0","0","0","0","45,000","-45,000","-45,000",
="03547P","聯電元富16售09  ","0","0","0","0","0","0","0","0","0","-45,000","0","0","0","39,000","84,000","-45,000","-45,000",
="03826P","臺股指國票18售08","0","0","0","0","0","0","0","0","0","-45,000","0","0","0","0","45,000","-45,000","-45,000",
="038258","台積電凱基17購01","0","0","0","0","0","0","0","0","0","-45,000","0","0","0","200,000","245,000","-45,000","-45,000",
="041397","友達國泰16購01  ","0","0","0","0","0","0","0","0","0","-45,000","0","0","0","0","45,000","-45,000","-45,000",
="048812","榮運元大18購01  ","0","0","0","0","0","0","0","0","0","-45,000","0","0","0","5,000","50,000","-45,000","-45,000",
="047930","南紡凱基15購02  ","0","0","0","0","0","0","0","0","0","-45,000","0","0","0","0","45,000","-45,000","-45,000",
="047936","強茂凱基14購03  ","0","0","0","0","0","0","0","0","0","-45,000","0","0","0","1,000","46,000","-45,000","-45,000",
="048442","富邦金凱基14購03","0","0","0","0","0","0","0","0","0","-45,000","0","0","0","0","45,000","-45,000","-45,000",
="042382","富邦金元大16購01","0","0","0","0","0","0","0","0","0","-45,000","0","0","0","0","45,000","-45,000","-45,000",
="042060","臺股指凱基14購05","0","0","0","0","0","0","0","0","0","-45,000","0","0","0","0","45,000","-45,000","-45,000",
="042189","祥碩群益15購01  ","0","0","0","0","0","0","0","0","0","-45,000","0","0","0","15,000","60,000","-45,000","-45,000",
="054124","長榮航凱基15購16","0","0","0","0","0","0","0","0","0","-45,000","0","0","0","39,000","84,000","-45,000","-45,000",
="051489","大成鋼凱基17購01","0","0","0","0","0","0","0","0","0","-45,000","0","0","0","0","45,000","-45,000","-45,000",
="051647","玉晶光兆豐16購01","0","0","0","0","0","0","0","0","0","-45,000","0","0","0","6,000","51,000","-45,000","-45,000",
="051689","旺宏凱基17購01  ","0","0","0","0","0","0","0","0","0","-45,000","0","0","0","20,000","65,000","-45,000","-45,000",
="051975","中石化國票16購01","0","0","0","0","0","0","0","0","0","-45,000","0","0","0","0","45,000","-45,000","-45,000",
="052294","台積電凱基15購19","0","0","0","0","0","0","0","0","0","-45,000","0","0","0","15,000","60,000","-45,000","-45,000",
="056272","萬海元大19購08  ","0","0","0","0","0","0","0","0","0","-45,000","0","0","0","135,000","180,000","-45,000","-45,000",
="056705","威健凱基16購01  ","0","0","0","0","0","0","0","0","0","-45,000","0","0","0","5,000","50,000","-45,000","-45,000",
="055442","華擎統一17購03  ","0","0","0","0","0","0","0","0","0","-45,000","0","0","0","55,000","100,000","-45,000","-45,000",
="058434","景碩元大19購03  ","0","0","0","0","0","0","0","0","0","-45,000","0","0","0","1,000","46,000","-45,000","-45,000",
="058254","臺股指群益17購09","0","0","0","0","0","0","0","0","0","-45,000","0","0","0","0","45,000","-45,000","-45,000",
="064085","SGBR2X統一1C購01","0","0","0","0","0","0","0","0","0","-45,000","0","0","0","0","45,000","-45,000","-45,000",
="064032","長榮航元大18購14","0","0","0","0","0","0","0","0","0","-45,000","0","0","0","2,000","47,000","-45,000","-45,000",
="063714","台表科統一18購03","0","0","0","0","0","0","0","0","0","-45,000","0","0","0","53,000","98,000","-45,000","-45,000",
="063313","貿聯元大18購06  ","0","0","0","0","0","0","0","0","0","-45,000","0","0","0","8,000","53,000","-45,000","-45,000",
"2450","神腦            ","2,000","31,000","-29,000","0","0","0","0","0","0","-16,000","1,000","17,000","-16,000","0","0","0","-45,000",
"2478","大毅            ","9,000","49,000","-40,000","0","0","0","0","0","0","-5,178","2,000","5,033","-3,033","0","2,145","-2,145","-45,178",
