"111年02月25日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
="065287","陽明凱基19購11  ","0","0","0","0","0","0","0","0","0","-128,000","0","0","0","15,000","143,000","-128,000","-128,000",
"1527","鑽全            ","18,000","146,000","-128,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-128,000",
="044512","貿聯統一13購01  ","0","0","0","0","0","0","0","0","0","-128,000","0","0","0","1,000","129,000","-128,000","-128,000",
="052012","健和興兆豐15購01","0","0","0","0","0","0","0","0","0","-128,000","0","0","0","0","128,000","-128,000","-128,000",
="057108","台積電凱基17購09","0","0","0","0","0","0","0","0","0","-128,000","0","0","0","10,000","138,000","-128,000","-128,000",
="063991","愛普群益18購05  ","0","0","0","0","0","0","0","0","0","-129,000","0","0","0","36,000","165,000","-129,000","-129,000",
="050955","和碩凱基16購01  ","0","0","0","0","0","0","0","0","0","-129,000","0","0","0","0","129,000","-129,000","-129,000",
="047933","台積電凱基18購05","0","0","0","0","0","0","0","0","0","-129,000","0","0","0","83,000","212,000","-129,000","-129,000",
="052262","泰鼎群益15購02  ","0","0","0","0","0","0","0","0","0","-129,000","0","0","0","29,000","158,000","-129,000","-129,000",
="060419","台積電群益19購06","0","0","0","0","0","0","0","0","0","-129,000","0","0","0","531,000","660,000","-129,000","-129,000",
="060696","晶心科凱基17購04","0","0","0","0","0","0","0","0","0","-129,000","0","0","0","10,000","139,000","-129,000","-129,000",
="058343","可成凱基1B購01  ","0","0","0","0","0","0","0","0","0","-129,000","0","0","0","0","129,000","-129,000","-129,000",
="042945","臺股指麥證15購01","0","0","0","0","130,000","-130,000","0","0","0","-130,000","0","0","0","0","130,000","-130,000","-130,000",
="043158","台積電國票14購04","0","0","0","0","0","0","0","0","0","-130,000","0","0","0","20,000","150,000","-130,000","-130,000",
="047522","富采元大18購01  ","0","0","0","0","0","0","0","0","0","-130,000","0","0","0","517,000","647,000","-130,000","-130,000",
="062325","鴻海富邦1C購01  ","0","0","0","0","0","0","0","0","0","-130,000","0","0","0","0","130,000","-130,000","-130,000",
="065030","新光鋼國票19購01","0","0","0","0","0","0","0","0","0","-130,000","0","0","0","16,000","146,000","-130,000","-130,000",
="08683P","T50正2國票16售01","0","0","0","0","0","0","0","0","0","-130,000","0","0","0","50,000","180,000","-130,000","-130,000",
="064345","華航凱基1C購03  ","0","0","0","0","0","0","0","0","0","-130,000","0","0","0","100,000","230,000","-130,000","-130,000",
="045759","同欣電元大17購02","0","0","0","0","0","0","0","0","0","-130,000","0","0","0","3,000","133,000","-130,000","-130,000",
="047133","玉晶光元大16購01","0","0","0","0","0","0","0","0","0","-130,000","0","0","0","7,000","137,000","-130,000","-130,000",
="053560","長榮航凱基15購13","0","0","0","0","0","0","0","0","0","-130,000","0","0","0","25,000","155,000","-130,000","-130,000",
="054546","聯詠凱基17購03  ","0","0","0","0","0","0","0","0","0","-130,000","0","0","0","0","130,000","-130,000","-130,000",
="059218","陽明富邦1B購01  ","0","0","0","0","0","0","0","0","0","-130,000","0","0","0","10,000","140,000","-130,000","-130,000",
="059449","華航統一1B購02  ","0","0","0","0","0","0","0","0","0","-130,000","0","0","0","481,000","611,000","-130,000","-130,000",
="060697","南茂凱基18購02  ","0","0","0","0","0","0","0","0","0","-130,000","0","0","0","0","130,000","-130,000","-130,000",
="060296","富采統一19購05  ","0","0","0","0","0","0","0","0","0","-130,000","0","0","0","0","130,000","-130,000","-130,000",
="041470","台積電元大16購01","0","0","0","0","0","0","0","0","0","-131,000","0","0","0","10,000","141,000","-131,000","-131,000",
="03368P","元石油元大16售03","0","0","0","0","0","0","0","0","0","-131,000","0","0","0","0","131,000","-131,000","-131,000",
="062365","晶技日盛18購01  ","0","0","0","0","0","0","0","0","0","-131,000","0","0","0","0","131,000","-131,000","-131,000",
="062843","微星中信19購01  ","0","0","0","0","0","0","0","0","0","-131,000","0","0","0","8,000","139,000","-131,000","-131,000",
="063965","晶心科凱基1A購01","0","0","0","0","0","0","0","0","0","-131,000","0","0","0","0","131,000","-131,000","-131,000",
="047040","漢翔永豐14購01  ","0","0","0","0","0","0","0","0","0","-131,000","0","0","0","95,000","226,000","-131,000","-131,000",
="046173","臺股指凱基16購08","0","0","0","0","0","0","0","0","0","-131,000","0","0","0","6,000","137,000","-131,000","-131,000",
="051248","長榮第一1B購02  ","0","0","0","0","0","0","0","0","0","-131,000","0","0","0","0","131,000","-131,000","-131,000",
="056620","台積電凱基16購09","0","0","0","0","0","0","0","0","0","-131,000","0","0","0","2,000","133,000","-131,000","-131,000",
="061542","華通元大17購05  ","0","0","0","0","0","0","0","0","0","-131,000","0","0","0","124,000","255,000","-131,000","-131,000",
="062321","華晶科永豐1B購01","0","0","0","0","0","0","0","0","0","-132,000","0","0","0","210,000","342,000","-132,000","-132,000",
="047630","彩晶統一16購01  ","0","0","0","0","0","0","0","0","0","-132,000","0","0","0","76,000","208,000","-132,000","-132,000",
="054491","大立光元富16購04","0","0","0","0","0","0","0","0","0","-132,000","0","0","0","243,000","375,000","-132,000","-132,000",
="061449","晶技統一1C購01  ","0","0","0","0","0","0","0","0","0","-132,000","0","0","0","0","132,000","-132,000","-132,000",
="060710","玉山金群益19購01","0","0","0","0","0","0","0","0","0","-132,000","0","0","0","0","132,000","-132,000","-132,000",
="059393","長榮元大17購19  ","0","0","0","0","0","0","0","0","0","-132,000","0","0","0","6,000","138,000","-132,000","-132,000",
="061892","樺漢群益18購02  ","0","0","0","0","0","0","0","0","0","-132,000","0","0","0","7,000","139,000","-132,000","-132,000",
="043226","聯電第一28購01  ","0","0","0","0","0","0","0","0","0","-133,000","0","0","0","0","133,000","-133,000","-133,000",
="041857","台積電第一28購01","0","0","0","0","0","0","0","0","0","-133,000","0","0","0","0","133,000","-133,000","-133,000",
="063649","天鈺永豐18購01  ","0","0","0","0","0","0","0","0","0","-133,000","0","0","0","261,000","394,000","-133,000","-133,000",
="049912","永光統一15購03  ","0","0","0","0","0","0","0","0","0","-133,000","0","0","0","0","133,000","-133,000","-133,000",
="055370","旺宏群益16購02  ","0","0","0","0","0","0","0","0","0","-133,000","0","0","0","0","133,000","-133,000","-133,000",
="052615","長榮航康和15購03","0","0","0","0","0","0","0","0","0","-133,000","0","0","0","781,000","914,000","-133,000","-133,000",
="061851","富采統一22購01  ","0","0","0","0","0","0","0","0","0","-133,000","0","0","0","0","133,000","-133,000","-133,000",
="058542","勝一國泰19購01  ","0","0","0","0","0","0","0","0","0","-133,000","0","0","0","70,000","203,000","-133,000","-133,000",
="064121","中砂凱基18購04  ","0","0","0","0","0","0","0","0","0","-134,000","0","0","0","71,000","205,000","-134,000","-134,000",
="054707","惠特群益17購02  ","0","0","0","0","0","0","0","0","0","-134,000","0","0","0","3,000","137,000","-134,000","-134,000",
="059734","偉詮電凱基17購04","0","0","0","0","0","0","0","0","0","-134,000","0","0","0","16,000","150,000","-134,000","-134,000",
="048900","燁興群益14購01  ","0","0","0","0","0","0","0","0","0","-135,000","0","0","0","0","135,000","-135,000","-135,000",
="03415P","世芯國票17售02  ","0","0","0","0","0","0","0","0","0","-135,000","0","0","0","68,000","203,000","-135,000","-135,000",
="065057","榮運統一1C購03  ","0","0","0","0","0","0","0","0","0","-135,000","0","0","0","2,000","137,000","-135,000","-135,000",
"2402","毅嘉            ","32,000","163,000","-131,000","0","0","0","0","0","0","-4,000","1,000","5,000","-4,000","0","0","0","-135,000",
="056399","瑞昱國票16購02  ","0","0","0","0","0","0","0","0","0","-135,000","0","0","0","25,000","160,000","-135,000","-135,000",
="055871","中砂麥證16購01  ","0","0","0","0","135,000","-135,000","0","0","0","-135,000","0","0","0","0","135,000","-135,000","-135,000",
="052282","華擎統一16購01  ","0","0","0","0","0","0","0","0","0","-135,000","0","0","0","30,000","165,000","-135,000","-135,000",
="052108","大成鋼國票16購03","0","0","0","0","0","0","0","0","0","-135,000","0","0","0","155,000","290,000","-135,000","-135,000",
="053565","敦泰凱基16購01  ","0","0","0","0","0","0","0","0","0","-135,000","0","0","0","100,000","235,000","-135,000","-135,000",
="054064","大成鋼元大19購01","0","0","0","0","0","0","0","0","0","-135,000","0","0","0","27,000","162,000","-135,000","-135,000",
="056997","臺股指元大19購08","0","0","0","0","0","0","0","0","0","-135,000","0","0","0","342,000","477,000","-135,000","-135,000",
="060569","惠特元大19購04  ","0","0","0","0","0","0","0","0","0","-135,000","0","0","0","0","135,000","-135,000","-135,000",
="061543","鴻海元大17購15  ","0","0","0","0","0","0","0","0","0","-135,000","0","0","0","7,000","142,000","-135,000","-135,000",
="037431","台積電富邦16購02","0","0","0","0","0","0","0","0","0","-136,000","0","0","0","0","136,000","-136,000","-136,000",
="038817","台積電元大14購01","0","0","0","0","0","0","0","0","0","-136,000","0","0","0","197,000","333,000","-136,000","-136,000",
="045390","大立光群益17購02","0","0","0","0","0","0","0","0","0","-136,000","0","0","0","32,000","168,000","-136,000","-136,000",
="044546","台新金國泰15購01","0","0","0","0","0","0","0","0","0","-136,000","0","0","0","0","136,000","-136,000","-136,000",
="056112","國喬永豐16購01  ","0","0","0","0","0","0","0","0","0","-136,000","0","0","0","0","136,000","-136,000","-136,000",
="060167","大眾控中信17購01","0","0","0","0","0","0","0","0","0","-136,000","0","0","0","172,000","308,000","-136,000","-136,000",
="04334P","欣興中信18售04  ","0","0","0","0","0","0","0","0","0","-137,000","0","0","0","85,000","222,000","-137,000","-137,000",
="043649","聯發科元大16購02","0","0","0","0","0","0","0","0","0","-137,000","0","0","0","47,000","184,000","-137,000","-137,000",
="049218","台積電凱基17購04","0","0","0","0","0","0","0","0","0","-137,000","0","0","0","0","137,000","-137,000","-137,000",
="063786","新唐元大1A購02  ","0","0","0","0","0","0","0","0","0","-137,000","0","0","0","84,000","221,000","-137,000","-137,000",
="062416","大成鋼元大18購03","0","0","0","0","0","0","0","0","0","-137,000","0","0","0","268,000","405,000","-137,000","-137,000",
="048184","群創元大14購07  ","0","0","0","0","0","0","0","0","0","-137,000","0","0","0","0","137,000","-137,000","-137,000",
="050146","金寶永豐15購01  ","0","0","0","0","0","0","0","0","0","-137,000","0","0","0","15,000","152,000","-137,000","-137,000",
="050183","順德元大16購03  ","0","0","0","0","0","0","0","0","0","-137,000","0","0","0","27,000","164,000","-137,000","-137,000",
="048415","中鋼康和14購02  ","0","0","0","0","0","0","0","0","0","-137,000","0","0","0","2,000","139,000","-137,000","-137,000",
="054321","長榮中信18購01  ","0","0","0","0","0","0","0","0","0","-137,000","0","0","0","86,000","223,000","-137,000","-137,000",
="059740","長榮凱基21購02  ","0","0","0","0","0","0","0","0","0","-137,000","0","0","0","9,000","146,000","-137,000","-137,000",
="061142","華通凱基18購02  ","0","0","0","0","0","0","0","0","0","-137,000","0","0","0","0","137,000","-137,000","-137,000",
="03345P","聯發科群益16售03","0","0","0","0","0","0","0","0","0","-138,000","0","0","0","14,000","152,000","-138,000","-138,000",
="043441","聯電元大18購02  ","0","0","0","0","0","0","0","0","0","-138,000","0","0","0","0","138,000","-138,000","-138,000",
="062857","永光兆豐18購01  ","0","0","0","0","0","0","0","0","0","-138,000","0","0","0","14,000","152,000","-138,000","-138,000",
="050936","金寶凱基16購01  ","0","0","0","0","0","0","0","0","0","-138,000","0","0","0","41,000","179,000","-138,000","-138,000",
="049655","大成鋼群益14購03","0","0","0","0","0","0","0","0","0","-138,000","0","0","0","4,000","142,000","-138,000","-138,000",
="046076","臺股指元大14購17","0","0","0","0","0","0","0","0","0","-138,000","0","0","0","0","138,000","-138,000","-138,000",
="053098","台新金麥證15購01","0","0","0","0","138,000","-138,000","0","0","0","-138,000","0","0","0","0","138,000","-138,000","-138,000",
="055838","台驊控元富1A購01","0","0","0","0","0","0","0","0","0","-138,000","0","0","0","0","138,000","-138,000","-138,000",
="056528","欣興群益16購07  ","0","0","0","0","0","0","0","0","0","-138,000","0","0","0","13,000","151,000","-138,000","-138,000",
="057215","致伸國泰18購01  ","0","0","0","0","0","0","0","0","0","-138,000","0","0","0","10,000","148,000","-138,000","-138,000",
="03182P","天鈺元富15售01  ","0","0","0","0","0","0","0","0","0","-139,000","0","0","0","14,000","153,000","-139,000","-139,000",
="03132P","長榮航統一15售05","0","0","0","0","0","0","0","0","0","-139,000","0","0","0","72,000","211,000","-139,000","-139,000",
="050938","台積電凱基15購14","0","0","0","0","0","0","0","0","0","-139,000","0","0","0","1,359,000","1,498,000","-139,000","-139,000",
="060956","滬深2X群益17購03","0","0","0","0","0","0","0","0","0","-139,000","0","0","0","100,000","239,000","-139,000","-139,000",
="059825","亞聚凱基17購01  ","0","0","0","0","0","0","0","0","0","-139,000","0","0","0","9,000","148,000","-139,000","-139,000",
="057948","華通統一18購02  ","0","0","0","0","0","0","0","0","0","-139,000","0","0","0","151,000","290,000","-139,000","-139,000",
="042652","南茂元大13購02  ","0","0","0","0","0","0","0","0","0","-140,000","0","0","0","11,000","151,000","-140,000","-140,000",
="045818","潤泰全群益15購01","0","0","0","0","0","0","0","0","0","-140,000","0","0","0","0","140,000","-140,000","-140,000",
="08440P","台灣50元大14售19","0","0","0","0","0","0","0","0","0","-140,000","0","0","0","20,000","160,000","-140,000","-140,000",
="064525","萬海康和1A購02  ","0","0","0","0","0","0","0","0","0","-140,000","0","0","0","12,000","152,000","-140,000","-140,000",
="044692","農林國票14購01  ","0","0","0","0","0","0","0","0","0","-140,000","0","0","0","300,000","440,000","-140,000","-140,000",
="055586","台達電永豐16購01","0","0","0","0","0","0","0","0","0","-140,000","0","0","0","0","140,000","-140,000","-140,000",
="052374","中鋼富邦16購01  ","0","0","0","0","0","0","0","0","0","-140,000","0","0","0","0","140,000","-140,000","-140,000",
="053806","陽明富邦17購01  ","0","0","0","0","0","0","0","0","0","-140,000","0","0","0","0","140,000","-140,000","-140,000",
="058024","臺股指元大19購16","0","0","0","0","0","0","0","0","0","-140,000","0","0","0","0","140,000","-140,000","-140,000",
="059046","國喬國泰19購01  ","0","0","0","0","0","0","0","0","0","-140,000","0","0","0","262,000","402,000","-140,000","-140,000",
="059113","飛宏永豐17購01  ","0","0","0","0","0","0","0","0","0","-140,000","0","0","0","0","140,000","-140,000","-140,000",
="047378","友達群益17購01  ","0","0","0","0","0","0","0","0","0","-141,000","0","0","0","1,210,000","1,351,000","-141,000","-141,000",
="055414","惠特凱基16購01  ","0","0","0","0","0","0","0","0","0","-141,000","0","0","0","0","141,000","-141,000","-141,000",
="060397","世芯統一1A購01  ","0","0","0","0","0","0","0","0","0","-141,000","0","0","0","20,000","161,000","-141,000","-141,000",
="061472","大立光元富1A購04","0","0","0","0","0","0","0","0","0","-141,000","0","0","0","0","141,000","-141,000","-141,000",
="064435","大成鋼元大18購10","0","0","0","0","0","0","0","0","0","-142,000","0","0","0","2,000","144,000","-142,000","-142,000",
